name,stra.1,stra.2
569,0.9999999150946328,8.490536720608517E-8
570,0.9999999707078877,2.9292112191605938E-8
571,0.9999999898943046,1.0105695345075765E-8
572,0.999999996513564,3.4864360471203247E-9
573,0.9999999987971895,1.2028104737197259E-9
574,0.9999999995850338,4.1496617514541017E-10
575,0.9999999998568379,1.4316214407794305E-10
576,0.9999999999506094,4.939053040290687E-11
577,0.9999999999829605,1.7039591778205995E-11
578,0.9999999999941215,5.878610445910788E-12
579,0.999999999997972,2.0281037963871154E-12
580,0.9999999999993002,6.996900112271031E-13
581,0.9999999999997586,2.4139105339788327E-13
582,0.9999999999999167,8.327922326390305E-14
583,0.9999999999999714,2.873109392337732E-14
584,0.99999999999999,9.912145258824338E-15
585,0.9999999999999966,3.4196617745935833E-15
586,0.9999999999999988,1.1797735351190212E-15
587,0.9999999999999996,4.0701849653907574E-16
588,0.9999999999999999,1.404202176040646E-16
589,1.0,4.8444573599568195E-17
590,1.0,1.671323938452611E-17
591,1.0,5.7660198030304155E-18
592,1.0,1.989260346484387E-18
593,1.0,6.862891320656655E-19
594,1.0,2.3676778840126605E-19
595,1.0,8.168421005836773E-20
596,1.0,2.818081892774847E-20
597,1.0,9.722301958616944E-21
598,1.0,3.3541663788007904E-21
599,1.0,1.1571778108276376E-21
600,1.0,3.992230362617241E-22
601,1.0,1.3773080609628928E-22
602,1.0,4.75167343186513E-23
603,1.0,1.639313748538443E-23
604,1.0,5.655585563026206E-24
605,1.0,1.951160849424204E-24
606,1.0,6.731449145097376E-25
607,1.0,2.322330709249526E-25
608,1.0,8.011974549419832E-26
609,1.0,2.764108312605272E-26
610,1.0,9.536094650184352E-27
611,1.0,3.289925389774727E-27
612,1.0,1.1350148532843208E-27
613,1.0,3.915768792751376E-28
614,1.0,1.350929037969567E-28
615,1.0,4.660666556737778E-29
616,1.0,1.6079166368162197E-29
617,1.0,5.547266425255757E-30
618,1.0,1.913791056587404E-30
619,1.0,6.602524428245878E-31
620,1.0,2.2778520505429387E-31
621,1.0,7.858524448566337E-32
622,1.0,2.71116846653824E-32
623,1.0,9.353453694850162E-33
624,1.0,3.226914782371093E-33
625,1.0,1.1132763738829723E-33
626,1.0,3.840771660339096E-34
627,1.0,1.3250552417107719E-34
628,1.0,4.5714026993996766E-35
629,1.0,1.5771208612478458E-35
630,1.0,5.441021880023355E-36
631,1.0,1.8771369922447863E-36
632,1.0,6.476068954235998E-37
633,1.0,2.234225273556926E-37
634,1.0,7.708013315292772E-38
635,1.0,2.659242555883516E-38
636,1.0,9.17431078769912E-39
637,1.0,3.165110991589415E-39
638,1.0,1.091954242765803E-39
639,1.0,3.7672109176034676E-40
640,1.0,1.2996769957836562E-40
641,1.0,4.483848476537647E-41
642,1.0,1.5469149046857202E-41
643,1.0,5.3368121934990626E-42
644,1.0,1.8411849483386255E-42
645,1.0,6.352035430660508E-43
646,1.0,2.1914340625462074E-43
647,1.0,7.560384860744401E-44
648,1.0,2.608311161147149E-44
649,1.0,8.998598932032323E-45
650,1.0,3.104490903760122E-45
651,1.0,1.071040485782895E-45
652,1.0,3.695059053955263E-46
653,1.0,1.2747848091135917E-46
654,1.0,4.39797114421558E-47
655,1.0,1.5172874705655035E-47
656,1.0,5.234598392858887E-48
657,1.0,1.8059214793560703E-48
658,1.0,6.230377470884491E-49
659,1.0,2.149462414254359E-49
660,1.0,7.415583874144108E-50
661,1.0,2.558355234768889E-50
662,1.0,8.826252414311488E-51
663,1.0,3.045031847900386E-51
664,1.0,1.0505272815099909E-51
665,1.0,3.624289085704415E-52
666,1.0,1.2503693724046539E-52
667,1.0,4.313738585628695E-53
668,1.0,1.4882274786813704E-53
669,1.0,5.134342251709524E-54
670,1.0,1.7713333973007237E-54
671,1.0,6.111049576697434E-55
672,1.0,2.1082946319288385E-55
673,1.0,7.273556202144407E-56
674,1.0,2.509356093998681E-56
675,1.0,8.657206779583086E-57
676,1.0,2.9867115872355235E-57
677,1.0,1.0304069583234018E-57
678,1.0,3.554874545968536E-58
679,1.0,1.2264215546580905E-58
680,1.0,4.231119299092363E-59
681,1.0,1.4597240610421907E-59
682,1.0,5.036006275792299E-60
683,1.0,1.7374077667605422E-60
684,1.0,5.99400712129762E-61
685,1.0,2.067915319450645E-61
686,1.0,7.1342487285749326E-62
687,1.0,2.4612954139096125E-62
688,1.0,8.491398807373194E-63
689,1.0,2.9295083108827834E-63
690,1.0,1.010671991530938E-63
691,1.0,3.486789474774709E-64
692,1.0,1.2029323997574664E-64
693,1.0,4.150082386260944E-65
694,1.0,1.4317665578070595E-65
695,1.0,4.939553688960866E-66
696,1.0,1.704131900070183E-66
697,1.0,5.87920633260237E-67
698,1.0,2.0283093755764023E-67
699,1.0,6.997609354577795E-68
700,1.0,2.4141552205446674E-68
701,1.0,8.328766488043996E-69
702,1.0,2.8734006256944094E-69
703,1.0,9.913150005577884E-70
704,1.0,3.420008409350852E-70
705,1.0,1.1798931231192144E-70
706,1.0,4.070597540572292E-71
707,1.0,1.4043445132986856E-71
708,1.0,4.844948419427507E-72
709,1.0,1.6714933525660155E-72
710,1.0,5.766604276877961E-73
711,1.0,1.9894619882907277E-73
712,1.0,6.8635869791234124E-74
713,1.0,2.367917884194742E-74
714,1.0,8.169248999603137E-75
715,1.0,2.8183675482569353E-75
716,1.0,9.723287461863004E-76
717,1.0,3.354506374603041E-76
718,1.0,1.1572951084073358E-76
719,1.0,3.992635035913558E-77
720,1.0,1.3774476720931252E-77
721,1.0,4.752155086272826E-78
722,1.0,1.6394799179320056E-78
723,1.0,5.656158842683068E-79
724,1.0,1.951358629266764E-79
725,1.0,6.732131479899507E-80
726,1.0,2.3225661128054058E-80
727,1.0,8.012786684957222E-81
728,1.0,2.7643884970437046E-81
729,1.0,9.537061278486223E-82
730,1.0,3.2902588737751965E-82
731,1.0,1.1351299043110226E-82
732,1.0,3.916165715504087E-83
733,1.0,1.351065975184415E-83
734,1.0,4.661138986213847E-84
735,1.0,1.608079623634746E-84
736,1.0,5.547828725119735E-85
737,1.0,1.9139850484328114E-85
738,1.0,6.603193694566135E-86
739,1.0,2.278082945509936E-86
740,1.0,7.859321029600987E-87
741,1.0,2.7114432847176993E-87
742,1.0,9.354401809712E-88
743,1.0,3.2272418792876824E-88
744,1.0,1.1133892213839966E-88
745,1.0,3.8411609809912195E-89
746,1.0,1.3251895562226524E-89
747,1.0,4.5718660806254935E-90
748,1.0,1.5772807264459047E-90
749,1.0,5.441573410385971E-91
750,1.0,1.8773272686430148E-91
751,1.0,6.476725402369715E-92
752,1.0,2.2344517462862155E-92
753,1.0,7.708794639733766E-93
754,1.0,2.659512110581783E-93
755,1.0,9.175240743701335E-94
756,1.0,3.165431823751353E-94
757,1.0,1.0920649289443839E-94
758,1.0,3.7675927817549556E-95
759,1.0,1.2998087378241362E-95
760,1.0,4.484302982810681E-96
761,1.0,1.5470717080504433E-96
762,1.0,5.33735316062421E-97
763,1.0,1.8413715804501284E-97
764,1.0,6.352679306109215E-98
765,1.0,2.1916561977351143E-98
766,1.0,7.561151220795087E-99
767,1.0,2.608575553173545E-99
768,1.0,8.999511076964186E-100
769,1.0,3.1048055911537114E-100
770,1.0,1.0711490520339641E-100
771,1.0,3.695433604417446E-101
772,1.0,1.274914027952172E-101
773,1.0,4.3984169455142E-102
774,1.0,1.5174412707389419E-102
775,1.0,5.235128999059967E-103
776,1.0,1.806104536978393E-103
777,1.0,6.231009014447724E-104
778,1.0,2.1496802949780354E-104
779,1.0,7.416335556411388E-105
780,1.0,2.5586145630019743E-105
781,1.0,8.827147089301208E-106
782,1.0,3.045340508213885E-106
783,1.0,1.0506337684356609E-106
784,1.0,3.624656462553421E-107
785,1.0,1.250496116367198E-107
786,1.0,4.31417584867575E-108
787,1.0,1.4883783331824307E-108
788,1.0,5.134862695425117E-109
789,1.0,1.7715129488946088E-109
790,1.0,6.111669024562798E-110
791,1.0,2.108508339671333E-110
792,1.0,7.274293487745919E-111
793,1.0,2.5096104554232372E-111
794,1.0,8.658084319225385E-112
795,1.0,2.9870143359031532E-112
796,1.0,1.0305114057481489E-112
797,1.0,3.555234886597669E-113
798,1.0,1.2265458711448954E-113
799,1.0,4.2315481874175215E-114
800,1.0,1.4598720262881408E-114
801,1.0,5.036516751660369E-115
802,1.0,1.7375838794755308E-115
803,1.0,5.994614705129112E-116
804,1.0,2.068124934135374E-116
805,1.0,7.134971893244178E-117
806,1.0,2.4615449036529104E-117
807,1.0,8.492259539854439E-118
808,1.0,2.929805261127902E-118
809,1.0,1.0107744385164968E-118
810,1.0,3.4871429139458367E-119
811,1.0,1.2030543352609916E-119
812,1.0,4.1505030602618624E-120
813,1.0,1.4319116891346323E-120
814,1.0,4.940054387891559E-121
815,1.0,1.7043046397697293E-121
816,1.0,5.879802279627025E-122
817,1.0,2.028514975596043E-122
818,1.0,6.998318668767269E-123
819,1.0,2.414399931912044E-123
820,1.0,8.32961073526493E-124
821,1.0,2.8736918885718537E-124
822,1.0,9.914154854177602E-125
823,1.0,3.420355079244804E-125
824,1.0,1.1800127232414676E-125
825,1.0,4.0710101575745917E-126
826,1.0,1.4044868649847705E-126
827,1.0,4.845439528674539E-127
828,1.0,1.6716627838521167E-127
829,1.0,5.76718880997082E-128
830,1.0,1.9896636505365326E-128
831,1.0,6.864282708105738E-129
832,1.0,2.368157908704494E-129
833,1.0,8.170077077299267E-130
834,1.0,2.8186532326945527E-130
835,1.0,9.724273065004815E-131
836,1.0,3.354846404869038E-131
837,1.0,1.1574124178769282E-131
838,1.0,3.9930397502296705E-132
839,1.0,1.3775872973750702E-132
840,1.0,4.752636789503526E-133
841,1.0,1.6396461041693647E-133
842,1.0,5.656732180450544E-134
843,1.0,1.95155642915732E-134
844,1.0,6.732813883866652E-135
845,1.0,2.3228015402230172E-135
846,1.0,8.013598902816904E-136
847,1.0,2.764668709883092E-136
848,1.0,9.538028004770576E-137
849,1.0,3.290592391579342E-137
850,1.0,1.1352449669998957E-137
851,1.0,3.916562678490955E-138
852,1.0,1.3512029262799324E-138
853,1.0,4.661611463577829E-139
854,1.0,1.608242626974465E-139
855,1.0,5.548391081981355E-140
856,1.0,1.9141790599422423E-140
857,1.0,6.603863028726711E-141
858,1.0,2.2783138638816492E-141
859,1.0,7.860117691381236E-142
860,1.0,2.7117181307541584E-142
861,1.0,9.355350020679694E-143
862,1.0,3.2275690093605174E-143
863,1.0,1.1135020803238308E-143
864,1.0,3.841550341106911E-144
865,1.0,1.3253238843493506E-144
866,1.0,4.572329508822043E-145
867,1.0,1.577440607848732E-145
868,1.0,5.442124996654574E-146
869,1.0,1.8775175643286488E-146
870,1.0,6.47738191704443E-147
871,1.0,2.2346782419719584E-147
872,1.0,7.709576043373866E-148
873,1.0,2.6597816926035156E-148
874,1.0,9.176170793968724E-149
875,1.0,3.165752688434506E-149
876,1.0,1.0921756263426912E-149
877,1.0,3.76797468461418E-150
878,1.0,1.2999404932186745E-150
879,1.0,4.4847575351548354E-151
880,1.0,1.5472285273095714E-151
881,1.0,5.337894182584601E-152
882,1.0,1.8415582314796336E-152
883,1.0,6.353323246824491E-153
884,1.0,2.1918783554408008E-153
885,1.0,7.56191765852802E-154
886,1.0,2.6088399720000935E-154
887,1.0,9.00042331435581E-155
888,1.0,3.1051203104456542E-155
889,1.0,1.071257629289874E-155
890,1.0,3.695808192846016E-156
891,1.0,1.275043259889047E-156
892,1.0,4.398862792001563E-157
893,1.0,1.5175950865023678E-157
894,1.0,5.2356596590460575E-158
895,1.0,1.8062876131563901E-158
896,1.0,6.231640622027505E-159
897,1.0,2.149898197787238E-159
898,1.0,7.417087314873104E-160
899,1.0,2.5588739175219223E-160
900,1.0,8.828041854979853E-161
901,1.0,3.045649199814803E-161
902,1.0,1.050740266155401E-161
903,1.0,3.62502387664166E-162
904,1.0,1.2506228731771712E-162
905,1.0,4.3146131560460684E-163
906,1.0,1.48852920297489E-163
907,1.0,5.135383191895602E-164
908,1.0,1.7716925186887807E-164
909,1.0,6.112288535218632E-165
910,1.0,2.10872206907636E-165
911,1.0,7.275030848082548E-166
912,1.0,2.509864842631196E-166
913,1.0,8.658961947819689E-167
914,1.0,2.9873171152589707E-167
915,1.0,1.0306158637602329E-167
916,1.0,3.5555952637528117E-168
917,1.0,1.2266702002330694E-168
918,1.0,4.231977119217043E-169
919,1.0,1.4600200065326216E-169
920,1.0,5.0370272792729425E-170
921,1.0,1.737760010042225E-170
922,1.0,5.995222350548479E-171
923,1.0,2.0683345700677434E-171
924,1.0,7.135695131217174E-172
925,1.0,2.4617944186857925E-172
926,1.0,8.493120359584025E-173
927,1.0,2.93010224147345E-173
928,1.0,1.0108768958866179E-173
929,1.0,3.487496388943407E-174
930,1.0,1.203176283124537E-174
931,1.0,4.1509237769044964E-175
932,1.0,1.4320568351734747E-175
933,1.0,4.940555137575712E-176
934,1.0,1.7044773969790744E-176
935,1.0,5.880398287059984E-177
936,1.0,2.028720596456376E-177
937,1.0,6.999028054856535E-178
938,1.0,2.4146446680846432E-178
939,1.0,8.330455068063174E-179
940,1.0,2.8739831809732262E-179
941,1.0,9.91515980463403E-180
942,1.0,3.4207017842790292E-180
943,1.0,1.180132335487015E-180
944,1.0,4.071422816401911E-181
945,1.0,1.4046292311003674E-181
946,1.0,4.845930687702974E-182
947,1.0,1.67183223231266E-182
948,1.0,5.767773402315013E-183
949,1.0,1.9898653332238775E-183
950,1.0,6.864978507610791E-184
951,1.0,2.368397957544385E-184
952,1.0,8.170905238933681E-185
953,1.0,2.818938946090638E-185
954,1.0,9.725258768052511E-186
955,1.0,3.3551864696022816E-186
956,1.0,1.157529739237622E-186
957,1.0,3.9934445055697427E-187
958,1.0,1.3777269368101637E-187
959,1.0,4.753118541562183E-188
960,1.0,1.63981230725223E-188
961,1.0,5.657305576334535E-189
962,1.0,1.951754249097907E-189
